Q02354	convert	YDR449C
Q02354	eggNOG	KOG2396
P40055	convert	YER082C
P40055	eggNOG	KOG1272
P53276	convert	YGR128C
P53276	eggNOG	ENOG502QQ4S
P38882	convert	YHR196W
P38882	eggNOG	ENOG502QSYR
P21373	convert	YJR049C
P21373	eggNOG	KOG2178
P32630	convert	YEL035C
P32366	convert	YLR447C
P32366	eggNOG	KOG2957
Q3E7B6	convert	YCL005W-A
Q3E7B6	eggNOG	ENOG502S76V
P40003	convert	YEL005C
P40003	eggNOG	ENOG502S95F
Q06708	convert	YLR386W
Q06708	eggNOG	KOG0212
P25591	convert	YCL063W
P25591	eggNOG	ENOG502RZF2
P53950	convert	YNL054W
P53950	eggNOG	ENOG502QU5B
P39968	convert	YEL013W
P39968	eggNOG	KOG4224
Q08474	convert	YOR068C
Q12241	convert	YOR106W
Q12241	eggNOG	KOG0811
Q07468	convert	YDL077C
Q07468	eggNOG	KOG2063
P32912	convert	YGL212W
P32912	eggNOG	KOG3202
P23642	convert	YML115C
P23642	eggNOG	ENOG502QRNF
P17255	convert	YDL185W
P17255	eggNOG	KOG1352
P16140	convert	YBR127C
P16140	eggNOG	KOG1351
P31412	convert	YKL080W
P31412	eggNOG	KOG2909
P32610	convert	YEL051W
P32610	eggNOG	KOG1647
P22203	convert	YOR332W
P22203	eggNOG	KOG1664
P39111	convert	YGR020C
P39111	eggNOG	KOG3432
P48836	convert	YHR039C-A
P48836	eggNOG	KOG1772
P41807	convert	YPR036W
P41807	eggNOG	KOG2759
P25515	convert	YEL027W
P25515	eggNOG	KOG0232
P32842	convert	YPL234C
P32842	eggNOG	KOG0232
P23968	convert	YHR026W
P23968	eggNOG	KOG0233
Q04301	convert	YMR088C
Q04301	eggNOG	KOG0254
P38358	convert	YBR293W
P38358	eggNOG	KOG0254
P25594	convert	YCL069W
P25594	eggNOG	KOG0254
Q04602	convert	YDR119W
Q04602	eggNOG	KOG0254
P36172	convert	YKR105C
P36172	eggNOG	KOG0254
Q99385	convert	YDL128W
Q99385	eggNOG	KOG1397
P04840	convert	YNL055C
P04840	eggNOG	KOG3126
P40478	convert	YIL114C
P40478	eggNOG	KOG3126
P53058	convert	YGL258W
P53058	eggNOG	ENOG502RZUS
P40080	convert	YER128W
P40080	eggNOG	ENOG502RW3H
P38329	convert	YBR235W
P38329	eggNOG	KOG1288
P40522	convert	YIL056W
P40522	eggNOG	ENOG502QVE1
P40041	convert	YER064C
P40041	eggNOG	ENOG502QVE1
Q03785	convert	YDR247W
Q03785	eggNOG	KOG0583
P40463	convert	YIL135C
P40463	eggNOG	ENOG502S4KQ
Q08438	convert	YOR054C
Q08438	eggNOG	KOG0672
P53241	convert	YGR065C
P53241	eggNOG	KOG2533
Q05934	convert	YLR373C
Q05934	eggNOG	ENOG502RKC9
P40157	convert	YNL212W
P40157	eggNOG	KOG2395
P40547	convert	YIL017C
P40547	eggNOG	KOG1293
P53076	convert	YGL227W
P53076	eggNOG	KOG1477
Q12045	convert	YPL253C
Q12045	eggNOG	ENOG502RIY9
Q06685	convert	YLR410W
Q06685	eggNOG	KOG1057
P40570	convert	YIR014W
P40570	eggNOG	ENOG502S7ZS
P41806	convert	YGR105W
P41806	eggNOG	ENOG502SBNA
P38784	convert	YHR060W
P38784	eggNOG	ENOG502S50X
P38735	convert	YHL035C
P38735	eggNOG	KOG0054
Q04311	convert	YDR049W
Q04311	eggNOG	KOG2505
P42839	convert	YNL321W
P42839	eggNOG	KOG1397
P53262	convert	YGR106C
P53262	eggNOG	ENOG502S5C0
P32563	convert	YOR270C
P32563	eggNOG	KOG2189
P32341	convert	YKL119C
P32341	eggNOG	ENOG502RZXR
P32319	convert	YBL017C
P32319	eggNOG	KOG3511
Q07878	convert	YLL040C
Q07878	eggNOG	KOG1809
P22219	convert	YBR097W
P22219	eggNOG	KOG1240
Q03308	convert	YPL045W
Q03308	eggNOG	KOG2280
P32913	convert	YOR132W
P32913	eggNOG	KOG2273
P21576	convert	YKR001C
P21576	eggNOG	KOG0446
Q04272	convert	YMR077C
Q04272	eggNOG	KOG2910
P36017	convert	YOR089C
P36017	eggNOG	KOG0092
P36095	convert	YKL041W
P36095	eggNOG	KOG3229
P47142	convert	YJR102C
P47142	eggNOG	KOG4068
P40343	convert	YNR006W
P40343	eggNOG	KOG1818
Q02767	convert	YPL065W
Q02767	eggNOG	KOG3284
P38759	convert	YHR012W
P38759	eggNOG	KOG3325
P20795	convert	YLR396C
P20795	eggNOG	KOG1302
P22543	convert	YLR240W
P22543	eggNOG	KOG0906
P34110	convert	YJL154C
P34110	eggNOG	KOG1107
Q06696	convert	YLR417W
Q06696	eggNOG	KOG2760
Q05919	convert	YLR360W
Q05919	eggNOG	ENOG502RY42
P23643	convert	YDR495C
P23643	eggNOG	KOG2063
P38959	convert	YDR080W
P38959	eggNOG	KOG2066
P38932	convert	YGL095C
P38932	eggNOG	KOG1299
P52917	convert	YPR173C
P52917	eggNOG	KOG0739
P36116	convert	YKR020W
P36116	eggNOG	ENOG502S3JK
P39904	convert	YDR484W
P39904	eggNOG	KOG1961
P47061	convert	YJL029C
P47061	eggNOG	KOG2180
Q12071	convert	YDR027C
Q12071	eggNOG	KOG2115
P47111	convert	YJR044C
P47111	eggNOG	KOG2174
Q92331	convert	YOR069W
Q92331	eggNOG	KOG2273
Q03390	convert	YDR486C
Q03390	eggNOG	KOG1655
Q03913	convert	YDR136C
P53285	convert	YGR141W
P53285	eggNOG	ENOG502RJPB
O13549	convert	YLR261C
Q03944	convert	YDR200C
Q03944	eggNOG	KOG3872
O13554	convert	YLR322W
Q12016	convert	YOL129W
Q12016	eggNOG	KOG3393
O13584	convert	YPR087W
P47161	convert	YJR126C
P47161	eggNOG	KOG2195
Q03433	convert	YML041C
Q03433	eggNOG	KOG3362
Q03388	convert	YDR485C
Q03388	eggNOG	KOG2897
P53142	convert	YGL104C
P53142	eggNOG	KOG0569
Q06385	convert	YDR372C
Q06385	eggNOG	KOG3983
P53853	convert	YNL246W
P53853	eggNOG	KOG1508
P39702	convert	YAL002W
P39702	eggNOG	KOG2079
P54787	convert	YML097C
P54787	eggNOG	KOG2319
P37370	convert	YLR337C
P37370	eggNOG	KOG4462
Q06263	convert	YLR181C
Q06263	eggNOG	ENOG502RXP8
P40046	convert	YER072W
P40046	eggNOG	KOG4580
P43585	convert	YFL004W
P43585	eggNOG	KOG1161
P43585	eggNOG	KOG4580
Q02725	convert	YPL019C
Q02725	eggNOG	KOG1161
Q02725	eggNOG	KOG4580
P47075	convert	YJL012C
P47075	eggNOG	KOG1161
P40438	convert	YIL173W
P40438	eggNOG	KOG3511
P40890	convert	YJL222W
P40890	eggNOG	KOG3511
Q04338	convert	YMR197C
Q04338	eggNOG	KOG1666
Q08831	convert	YOR359W
Q08831	eggNOG	KOG3791
Q03631	convert	YML076C
Q03631	eggNOG	ENOG502QRSG
Q03897	convert	YDR128W
Q03897	eggNOG	KOG0309
Q08924	convert	YPL183C
Q08924	eggNOG	KOG0974
P12611	convert	YOR043W
P12611	eggNOG	ENOG502RXS0
P34761	convert	YNL197C
P34761	eggNOG	KOG0118
Q07655	convert	YDL224C
Q07655	eggNOG	KOG0118
Q12416	convert	YOR083W
Q12416	eggNOG	ENOG502RW1U
P40151	convert	YNL218W
P40151	eggNOG	KOG2028
P53832	convert	YNL283C
P53832	eggNOG	KOG4157
Q12215	convert	YOL105C
Q12215	eggNOG	KOG4157
P38739	convert	YHL028W
P38739	eggNOG	KOG4157
P38838	convert	YHR134W
P38838	eggNOG	KOG4842
Q12363	convert	YOR230W
Q12363	eggNOG	ENOG502QSEV
Q12206	convert	YOR229W
Q12206	eggNOG	ENOG502QSEV
P43582	convert	YFL010C
P43582	eggNOG	ENOG502S4J9
P40489	convert	YIL101C
P40489	eggNOG	ENOG502S1IW
P39102	convert	YLR090W
P39102	eggNOG	KOG0712
P42826	convert	YGR194C
P42826	eggNOG	KOG2531
P30822	convert	YGR218W
P30822	eggNOG	KOG2020
P33418	convert	YKL205W
P33418	eggNOG	KOG2021
P47165	convert	YJR133W
P47165	eggNOG	ENOG502QRN9
P22147	convert	YGL173C
P22147	eggNOG	KOG2045
Q02792	convert	YOR048C
Q02792	eggNOG	KOG2044
P33301	convert	YDR369C
P33301	eggNOG	ENOG502QU0B
Q07993	convert	YLR070C
Q07993	eggNOG	KOG0024
P0C1V3	convert	YAL016C-B
O13511	convert	YAL065C
P0CX18	convert	YHR214W
O13588	convert	YAL069W
O42831	convert	YAR075W
O42831	eggNOG	KOG2550
P0CX57	convert	YPR137C-A
P0CX57	eggNOG	KOG0017
O13527	convert	YAR009C
O13527	eggNOG	KOG0017
O13512	convert	YAL064W-B
P39703	convert	YAL004W
P39703	eggNOG	ENOG502QV65
P47118	convert	YJR067C
P47118	eggNOG	KOG4774
P39710	convert	YAL066W
Q8TGK7	convert	YAL068W-A
D6VPM8	convert	YAR023C
D6VPM8	eggNOG	ENOG502SSNW
P39548	convert	YAR028W
P39548	eggNOG	ENOG502SSNW
P39549	convert	YAR029W
P39550	convert	YAR030C
P14680	convert	YJL141C
P14680	eggNOG	KOG0667
P39557	convert	YAR047C
P39559	convert	YAR053W
P0CX90	convert	YHR212W-A
P0CI66	convert	YHR213W
P0CI66	eggNOG	ENOG502QPQC
P39563	convert	YAR064W
P39564	convert	YAR068W
P39566	convert	YAR070C
P38749	eggNOG	ENOG502S2TX
P40917	convert	YOR028C
P40917	eggNOG	ENOG502SC5V
P40574	convert	YIR018W
P40574	eggNOG	ENOG502QUE5
Q03935	convert	YDR259C
Q03935	eggNOG	ENOG502SC5V
Q08182	convert	YOL028C
Q08182	eggNOG	ENOG502SAAA
P46683	convert	YPL239W
P46683	eggNOG	KOG0504
P40017	convert	YER024W
P40017	eggNOG	KOG3719
P0C269	convert	YBL100W-C
Q3E756	convert	YBL029C-A
Q3E756	eggNOG	ENOG502S3KC
P0C5L0	convert	YBR056C-B
P0C5L1	convert	YBL068W-A
P0C5L1	eggNOG	KOG1198
Q3E794	convert	YBR072C-A
O43137	convert	YBR085C-A
O43137	eggNOG	ENOG502S7IR
P89495	convert	YBL109W
Q3E7Y5	convert	YBL111C
Q3E7Y5	eggNOG	ENOG502QWCT
Q3E7Y4	convert	YHR218W-A
Q7M4S9	convert	YBL113C
Q7M4S9	eggNOG	ENOG502QWCT
Q12266	convert	YBL005W-A
Q12266	eggNOG	KOG0017
Q12490	convert	YBL005W-B
Q12490	eggNOG	KOG0017
Q8TGU7	convert	YBR126W-A
Q12217	eggNOG	KOG0017
Q12193	eggNOG	KOG0017
Q8TGQ5	convert	YBR131C-A
Q8TGK5	convert	YBL113W-A
Q8TGU6	convert	YBR182C-A
P0C5L5	convert	YBR191W-A
Q3E755	convert	YBR200W-A
Q12260	convert	YBL100W-A
Q12260	eggNOG	KOG0017
Q12491	eggNOG	KOG0017
Q3E781	convert	YBR221W-A
Q3E762	convert	YBR230W-A
Q3E776	convert	YBR255C-A
Q3E776	eggNOG	ENOG502S16Z
A0A023PXH5	convert	YBR126W-B
Q8TGU5	convert	YBR296C-A
Q8TGK4	convert	YBR298C-A
P38299	convert	YBR184W
P0C268	convert	YBL039W-B
P0C268	eggNOG	ENOG502SD2A
P38303	convert	YBR190W
P38306	convert	YBR197C
P38306	eggNOG	ENOG502SDYB
I2HB52	convert	YBR056W-A
P38311	convert	YBR209W
P38317	convert	YBR219C
P38317	eggNOG	KOG3574
P38318	convert	YBR220C
P38318	eggNOG	KOG3574
P38321	convert	YBR225W
P38321	eggNOG	ENOG502QRP4
P38354	convert	YBR285W
P38355	convert	YBR287W
P38355	eggNOG	KOG2722
P38357	convert	YBR292C
P38362	convert	YBR300C
P38142	convert	YBR241C
P38142	eggNOG	KOG0569
P38331	convert	YBR242W
P38331	eggNOG	KOG3197
Q3E820	convert	YBR196C-A
P38338	convert	YBR259W
P38338	eggNOG	ENOG502S98J
P38350	convert	YBR277C
P38150	convert	YBR284W
P38150	eggNOG	KOG1096
P32788	convert	YBL010C
P32788	eggNOG	ENOG502RZ92
P38209	convert	YBL012C
P38202	convert	YBL028C
P38202	eggNOG	ENOG502S5RC
P38201	convert	YBL029W
P38201	eggNOG	ENOG502S1A5
P38194	convert	YBL044W
P34220	convert	YBL055C
P34220	eggNOG	KOG3020
P34224	convert	YBL059W
P34224	eggNOG	ENOG502SD3V
P38188	convert	YBL065W
P38186	convert	YBL070C
P38185	convert	YBL071C
P38183	convert	YBL077W
P38180	convert	YBL081W
P38180	eggNOG	ENOG502S7EJ
P38178	convert	YBL083C
P38177	convert	YBL086C
P38177	eggNOG	ENOG502R9IN
P38173	convert	YBL094C
P38161	convert	YBL108W
P38214	eggNOG	ENOG502SC5E
P38215	convert	YBR013C
P38216	convert	YBR016W
P38220	convert	YBR027C
P38223	convert	YBR032W
P38315	convert	YBR216C
P38315	eggNOG	ENOG502QWJN
P53169	convert	YGL060W
P53169	eggNOG	ENOG502QWJN
P38235	convert	YBR053C
P38235	eggNOG	KOG4499
P38081	convert	YBR056W
P38081	eggNOG	ENOG502QVVM
P38239	convert	YBR062C
P38239	eggNOG	KOG0800
P38083	convert	YBR063C
P38243	convert	YBR071W
P38243	eggNOG	ENOG502SCD0
P32386	convert	YLL048C
P32386	eggNOG	KOG0054
P38256	convert	YBR096W
P38256	eggNOG	KOG4366
P38258	convert	YBR099C
P38267	convert	YBR113W
P38268	convert	YBR116C
P38269	convert	YBR124W
P38275	convert	YBR134W
P38276	convert	YBR137W
P38276	eggNOG	ENOG502S03S
P38277	convert	YBR138C
P38277	eggNOG	ENOG502QW4R
P38109	convert	YBR139W
P38109	eggNOG	KOG1282
P34215	convert	YBR144C
Q96VH1	convert	YCR018C-A
P87012	convert	YCL001W-A
P87012	eggNOG	KOG2869
Q96VH2	convert	YCL001W-B
Q96VH2	eggNOG	KOG2869
Q96VH3	convert	YCL021W-A
Q8TGQ1	convert	YCR047W-A
Q2V2Q2	convert	YCL048W-A
Q3E830	convert	YCR075W-A
Q96VG6	convert	YCR097W-A
Q96VG5	convert	YCR102W-A
Q3E819	convert	YCR108C
P37263	convert	YCR087C-A
P37263	eggNOG	KOG2186
Q3E7Z8	convert	YCR024C-B
P25383	convert	YCL020W
P25383	eggNOG	KOG0017
P25384	convert	YCL019W
P25384	eggNOG	KOG0017
P25565	eggNOG	ENOG502RXGR
Q8J0M4	convert	YCL012C
Q8J0M4	eggNOG	ENOG502S73R
P25563	convert	YCL023C
P25571	convert	YCL041C
P25572	convert	YCL042W
P25575	convert	YCL046W
P25577	convert	YCL049C
P25577	eggNOG	ENOG502S1C8
P39109	convert	YDR135C
P39109	eggNOG	KOG0054
P37264	convert	YCL065W
P42937	convert	YGR203W
P42937	eggNOG	KOG3772
P25347	convert	YCR001W
P25347	eggNOG	KOG0475
P25349	convert	YCR004C
P25349	eggNOG	KOG3135
P25350	convert	YCR006C
P25354	convert	YCR007C
P25354	eggNOG	ENOG502SSNW
P25614	convert	YCR013C
P25614	eggNOG	ENOG502SAW7
P25617	convert	YCR016W
P25617	eggNOG	KOG4829
P25620	convert	YCR022C
P25351	convert	YCR023C
P25351	eggNOG	KOG2615
P37265	convert	YCR041W
P25352	convert	YCR025C
Q12235	convert	YLL055W
Q12235	eggNOG	KOG2533
P25361	convert	YCR043C
P25361	eggNOG	ENOG502S7G5
P25631	convert	YCR051W
P25631	eggNOG	KOG0504
P25639	convert	YCR061W
P25639	eggNOG	ENOG502QW3E
P25652	convert	YCR087W
P25654	convert	YCR090C
P25654	eggNOG	KOG1296
P25657	convert	YCR099C
P25657	eggNOG	KOG3511
P25606	convert	YCR100C
P25606	eggNOG	KOG3511
P25607	convert	YCR101C
P25607	eggNOG	KOG3511
P25608	convert	YCR102C
P25608	eggNOG	KOG1198
Q2V2Q0	convert	YDL007C-A
A0A023PZ99	convert	YDR008C
Q12210	convert	YDL009C
Q12023	convert	YDL011C
Q12489	convert	YDL012C
Q12489	eggNOG	ENOG502S7AZ
Q12195	convert	YDR015C
Q12115	convert	YDL016C
Q12185	convert	YDR018C
Q12185	eggNOG	KOG1505
P0C5L6	convert	YDL022C-A
Q12264	convert	YDL023C
Q12111	convert	YDR029W
Q12448	convert	YDL034W
Q03205	convert	YDR042C
A0A023PZE6	convert	YDR048C
Q07790	convert	YDR053W
Q07379	convert	YDL057W
Q07379	eggNOG	KOG4667
Q12298	convert	YDR061W
Q12298	eggNOG	KOG0927
Q07438	convert	YDL071C
Q07454	convert	YDL073W
Q07454	eggNOG	ENOG502QQ52
P38966	convert	YDR089W
P38966	eggNOG	ENOG502QSRA
Q03193	convert	YDR090C
Q03193	eggNOG	KOG2913
Q07509	convert	YDL094C
Q03831	convert	YDR095C
Q03864	convert	YDR102C
Q12103	convert	YDL109C
Q12103	eggNOG	KOG4372
Q07530	convert	YDL114W
Q07530	eggNOG	KOG1201
Q03856	eggNOG	KOG0017
Q03855	convert	YDR098C-B
Q03855	eggNOG	KOG0017
Q04608	convert	YDR124W
Q04608	eggNOG	ENOG502S0ES
Q07555	convert	YDL129W
Q07555	eggNOG	ENOG502S5IG
Q12441	eggNOG	KOG0017
Q99231	eggNOG	KOG0017
Q03899	convert	YDR131C
Q03899	eggNOG	ENOG502QTK4
Q03900	convert	YDR132C
Q03900	eggNOG	ENOG502QRM9
O74302	convert	YDR261C-C
O74302	eggNOG	KOG0017
Q07793	eggNOG	KOG0017
Q07589	convert	YDL144C
Q07589	eggNOG	ENOG502QWBM
A0A023PXH9	convert	YDR149C
P0CX65	convert	YMR051C
P0CX65	eggNOG	KOG0017
P0C2I2	eggNOG	KOG0017
A0A023PZA4	convert	YDR154C
Q12082	convert	YDL157C
Q12082	eggNOG	ENOG502S2HK
Q3E774	convert	YDL159W-A
P0CX70	convert	YPL257W-A
P0CX70	eggNOG	KOG0017
P0C2I3	eggNOG	KOG0017
Q12307	convert	YDL162C
Q12148	convert	YDL163W
Q3E789	convert	YDR169C-A
Q12135	convert	YDL172C
Q12027	convert	YDL176W
Q12027	eggNOG	ENOG502QR5V
Q12257	convert	YDL177C
Q12257	eggNOG	KOG3299
Q03983	convert	YDR179W-A
Q03983	eggNOG	ENOG502RYUQ
Q03964	convert	YDR170W-A
Q03964	eggNOG	KOG0017
Q12301	convert	YDL180W
Q12301	eggNOG	ENOG502QW37
Q3E796	convert	YDR182W-A
Q3E796	eggNOG	KOG4821
P48569	convert	YDL183C
P48569	eggNOG	KOG4539
P48568	eggNOG	ENOG502S8JH
P0C5E0	convert	YDR193W
Q12407	convert	YDL199C
Q12407	eggNOG	KOG0254
A0A023PXI4	convert	YDR203W
Q12424	convert	YDL206W
Q12424	eggNOG	KOG2399
Q03480	convert	YDR209C
Q03482	convert	YDR210W
Q12121	convert	YDL211C
Q12240	convert	YDR215C
Q07629	convert	YDL218W
Q07629	eggNOG	ENOG502RZI4
Q12392	eggNOG	KOG0017
Q12472	eggNOG	KOG0017
Q04923	convert	YDR220C
Q07658	convert	YDL228C
Q07658	eggNOG	ENOG502R754
Q03483	eggNOG	KOG0017
Q03494	convert	YDR210W-B
Q03494	eggNOG	KOG0017
Q03780	convert	YDR239C
Q03780	eggNOG	ENOG502QSS3
Q99303	convert	YDR261W-A
Q99303	eggNOG	KOG0017
Q07791	convert	YDR261W-B
Q07791	eggNOG	KOG0017
Q07738	convert	YDL241W
Q07746	convert	YDL242W
Q03787	convert	YDR249C
Q03787	eggNOG	ENOG502S7GU
Q8TGR6	convert	YDR524C-A
Q3E6R4	convert	YDR524C-B
Q3E6R4	eggNOG	ENOG502SB24
P0C1Z1	convert	YDR524W-C
Q03788	convert	YDR250C
P87283	convert	YDR274C
Q05530	convert	YDR286C
Q05530	eggNOG	ENOG502SC8X
Q06640	convert	YDR306C
Q06640	eggNOG	ENOG502QSAP
P87288	convert	YDR327W
Q05497	convert	YDR338C
Q05497	eggNOG	KOG1347
P0C289	convert	YDR034C-A
Q6Q5X2	convert	YDR034W-B
P87285	convert	YDR355C
P87287	convert	YDR366C
Q3E6R5	convert	YDR381C-A
Q3E6R5	eggNOG	ENOG502S9CE
Q04162	convert	YDR387C
Q04162	eggNOG	KOG0254
Q04170	convert	YDR391C
Q04170	eggNOG	ENOG502RYMB
O13522	convert	YDR396W
Q04033	convert	YDR415C
Q04033	eggNOG	KOG2195
P87267	convert	YDR417C
P87267	eggNOG	ENOG502SBUV
Q04069	convert	YDR431W
P87269	convert	YDR433W
Q04093	convert	YDR444W
Q04093	eggNOG	KOG4372
Q04100	convert	YDR445C
P87271	convert	YDR455C
Q2V2P7	convert	YDR461C-A
Q03362	convert	YDR476C
Q03362	eggNOG	ENOG502RZUI
P87272	convert	YDR509W
Q8TGR7	convert	YDR510C-A
Q04408	convert	YDR514C
Q04408	eggNOG	ENOG502QTQR
Q04434	convert	YDR535C
Q03049	convert	YDR541C
Q03049	eggNOG	KOG1502
Q03051	convert	YDR543C
Q03057	convert	YDR544C
A0A023PZE8	convert	YDR157W
Q3E7B7	convert	YDL085C-A
Q3E7B7	eggNOG	KOG4488
A0A023PYD7	convert	YDR187C
A0A023PYD3	convert	YDR094W
A0A023PXB9	convert	YDR199W
Q02896	convert	YPL087W
Q02896	eggNOG	KOG2329
Q12147	convert	YDL026W
Q12187	convert	YDL196W
Q04585	convert	YDR109C
Q04585	eggNOG	KOG2517
Q04597	convert	YDR114C
Q04925	convert	YDR222W
Q04925	eggNOG	ENOG502QQBB
Q03904	convert	YDR133C
A0A023PZF2	convert	YEL009C-A
Q8TGR5	eggNOG	ENOG502SDS4
Q3E7B0	convert	YER053C-A
Q3E7B0	eggNOG	ENOG502SGS8
P89888	convert	YEL075W-A
Q3E7X8	convert	YEL077C
Q3E7X8	eggNOG	ENOG502QWCT
Q3E7A2	convert	YER078W-A
P0CX95	convert	YPR204C-A
A0A023PYE9	convert	YER087C-A
Q8TGR4	convert	YER088W-B
Q03612	convert	YER138C
Q03612	eggNOG	KOG0017
Q03619	convert	YER160C
Q03619	eggNOG	KOG0017
A0A023PYF4	convert	YER145C-A
P40101	convert	YER186C
P40102	convert	YER187W
P40102	eggNOG	ENOG502SAW5
P0C0V2	convert	YER188C-A
P40103	convert	YER188W
P40104	convert	YER189W
P0C270	convert	YER138W-A
A0A023PXC2	convert	YEL053W-A
A0A023PXC2	eggNOG	ENOG502SBUV
A0A023PXD3	convert	YER088C-A
P40004	convert	YEL004W
P40004	eggNOG	KOG1583
P39953	convert	YEL006W
P39953	eggNOG	KOG0764
P40001	convert	YEL008W
P40000	convert	YEL010W
P39992	convert	YEL023C
P39992	eggNOG	ENOG502QPR9
P39991	convert	YEL025C
P39991	eggNOG	ENOG502SAD7
P39989	eggNOG	ENOG502SSU1
P32622	convert	YEL041W
P32622	eggNOG	KOG2178
P32618	convert	YEL043W
P32618	eggNOG	ENOG502R2RI
P32616	convert	YEL045C
P39983	convert	YEL057C
Q07804	convert	YLL012W
Q07804	eggNOG	KOG2624
Q07950	convert	YLR020C
Q07950	eggNOG	KOG2624
P39978	convert	YEL067C
P39977	convert	YEL068C
P39974	convert	YEL073C
P39973	convert	YEL074W
P39972	convert	YEL075C
P39971	convert	YEL076C
P34225	convert	YBL060W
P34225	eggNOG	KOG0929
P40022	convert	YER034W
P40022	eggNOG	ENOG502S8M8
P40028	convert	YER041W
P40028	eggNOG	KOG2520
P40049	convert	YER076C
P40049	eggNOG	ENOG502SBPD
P40052	convert	YER079W
P40057	convert	YER084W
P40058	convert	YER085C
P0CL27	convert	YPL283W-A
P35723	convert	YKL065C
P35723	eggNOG	KOG1962
Q04210	convert	YMR040W
Q04210	eggNOG	KOG1962
Q07451	convert	YDL072C
Q07451	eggNOG	KOG1962
P40076	convert	YER121W
P39959	convert	YER130C
P39959	eggNOG	KOG1721
P40082	convert	YER135C
P40083	convert	YER137C
P40083	eggNOG	ENOG502S6BB
P10356	convert	YER152C
P10356	eggNOG	KOG0634
P40093	convert	YER156C
P40093	eggNOG	KOG2948
P40095	convert	YER158C
P40095	eggNOG	ENOG502TFUM
Q3E838	convert	YFR012W-A
A0A023PXD9	convert	YFL015W-A
A0A023PZD0	convert	YFR036W-A
P0CX61	convert	YGR161W-A
P0CX61	eggNOG	KOG0017
P0CX63	convert	YGR161W-B
P0CX63	eggNOG	KOG0017
Q12331	convert	YDR262W
Q12331	eggNOG	ENOG502S17N
P43580	convert	YFL012W
P43578	convert	YFL015C
P43562	convert	YFL040W
P43562	eggNOG	KOG0254
P43552	convert	YFL051C
P43541	convert	YFL063W
P43540	convert	YFL064C
P43539	convert	YFL065C
P43537	convert	YFL067W
P0CX99	convert	YLL067W-A
P43590	convert	YFR006W
P43590	eggNOG	KOG2737
P43591	convert	YFR007W
P43591	eggNOG	KOG2702
P43597	convert	YFR016C
P43597	eggNOG	KOG1181
P43599	convert	YFR018C
P43599	eggNOG	KOG3946
P43608	convert	YFR035C
P43546	convert	YFL057C
P43546	eggNOG	KOG1575
P43617	convert	YFR045W
P43617	eggNOG	KOG0756
P43622	convert	YFR054C
P43625	convert	YFR057W
Q06676	convert	YDR319C
Q06676	eggNOG	KOG3750
P53185	convert	YGL036W
P53185	eggNOG	ENOG502QWIZ
Q12085	convert	YGR027W-A
Q12085	eggNOG	KOG0017
Q12141	eggNOG	KOG0017
Q3E816	convert	YGR121W-A
Q12485	eggNOG	KOG0017
Q12269	eggNOG	KOG0017
Q12316	eggNOG	KOG0017
Q8TGT9	convert	YGR146C-A
Q3E744	convert	YGR161W-C
P53209	convert	YGR016W
P53209	eggNOG	ENOG502S3VI
P53210	convert	YGR017W
P53210	eggNOG	KOG4558
P53212	convert	YGR021W
P53212	eggNOG	KOG2972
P53213	convert	YGR022C
P53217	convert	YGR026W
P53217	eggNOG	ENOG502QRJ1
P53222	convert	YGR035C
P53225	convert	YGR039W
P53227	convert	YGR042W
P53227	eggNOG	ENOG502S1MC
P53229	convert	YGR045C
P53234	eggNOG	ENOG502S29P
Q3E740	convert	YGL258W-A
Q3E740	eggNOG	KOG1339
P53240	convert	YGR064W
P53242	convert	YGR066C
P53242	eggNOG	KOG4635
P53243	convert	YGR067C
P53243	eggNOG	KOG1721
P53245	convert	YGR069W
P53249	convert	YGR079W
P53249	eggNOG	ENOG502S5S7
P53265	convert	YGR111W
P53265	eggNOG	ENOG502QPR6
Q12173	convert	YGR109W-A
Q12173	eggNOG	KOG0017
Q99315	convert	YGR109W-B
Q99315	eggNOG	KOG0017
P53270	eggNOG	ENOG502RZPK
P53272	convert	YGR122W
P53272	eggNOG	ENOG502RY3I
P53273	convert	YGR125W
P53273	eggNOG	KOG0236
P53274	convert	YGR126W
P53274	eggNOG	ENOG502S1BK
P53275	convert	YGR127W
P53275	eggNOG	KOG2342
P53278	convert	YGR130C
P53278	eggNOG	ENOG502RJFX
P53287	convert	YGR151C
P48238	convert	YGR153W
P53288	convert	YGR160W
P53288	eggNOG	ENOG502ST6A
P53293	convert	YGR168C
P53293	eggNOG	ENOG502S3DC
P32475	convert	YGR176W
P0C5N3	eggNOG	ENOG502S3YH
P53300	convert	YGR182C
P53302	convert	YGR190C
P42936	convert	YGR201C
P42936	eggNOG	KOG0867
P42942	convert	YGR210C
P42942	eggNOG	KOG1491
P53307	convert	YGR219W
P53308	convert	YGR228W
P50089	convert	YGR237C
P50089	eggNOG	ENOG502QSA6
P53316	convert	YGR250C
P53316	eggNOG	KOG0108
P53321	convert	YGR259C
P53326	convert	YGR266W
P53326	eggNOG	ENOG502QPI0
P40326	convert	YGR269W
P53329	convert	YGR273C
P53329	eggNOG	ENOG502RXHE
P53336	convert	YGR283C
P53336	eggNOG	KOG3925
P53339	convert	YGR290W
P53190	convert	YGL024W
P53186	convert	YGL034C
P53183	convert	YGL039W
P53183	eggNOG	KOG1502
P53175	convert	YGL052W
P53162	convert	YGL069C
